#chrom	start	end	gene	info	total_cvg	mean_cvg	Q1_cvg	median_cvg	Q3_cvg	min_cvg	max_cvg	pct_above_10	pct_above_20	pct_above_40	pct_above_60	pct_above_80	pct_above_100
chr9	126914773	127223166	RALGPS1	CS_svgenes|ENSG00000136828|ENST00000259351|transcript|126914774|127223166|1	20833841	67.6	60.0	67.0	75.0	5	116	100.0	99.9	99.4	74.2	11.2	0.2
chr9	128683423	128696400	SET	CS_svgenes|ENSG00000119335|ENST00000322030|transcript|128689583|128694664|1	829244	64.0	55.0	63.0	71.0	1	126	97.7	97.0	94.6	56.8	14.4	4.6
chr9	128947698	129007096	NUP188	CS_svgenes|ENSG00000095319|ENST00000372577|transcript|128947720|129006678|1	3751520	63.2	56.0	63.0	70.0	25	96	100.0	100.0	99.3	60.0	3.7	0.0
chr9	129665646	129722674	PRRX2	CS_svgenes|ENSG00000167157|ENST00000372469|transcript|129665868|129722352|1	3969244	69.6	62.0	70.0	78.0	5	109	99.7	99.4	98.3	79.6	17.7	0.2
chr9	129887186	130043194	FNBP1	CS_svgenes|ENSG00000187239|ENST00000355681|transcript|129895818|130042975|-1	9229727	59.2	53.0	59.0	65.0	0	95	100.0	100.0	97.8	43.3	1.4	0.0
chr9	130713015	130887675	ABL1	CS_svgenes|ENSG00000097007|ENST00000318560|transcript|130835447|130885683|1	10784073	61.7	55.0	62.0	68.0	3	107	100.0	99.9	98.2	54.4	3.4	0.0
chr9	131009173	131094473	LAMC3	CS_svgenes|ENSG00000050555|ENST00000355452|transcript|131079243|131091787|1	5952623	69.8	62.0	70.0	77.0	1	120	100.0	100.0	99.5	80.7	16.0	0.6
chr9	131125585	131234663	NUP214	CS_svgenes|ENSG00000126883|ENST00000359428|transcript|131125705|131233487|1	6793635	62.3	56.0	62.0	68.0	11	97	100.0	100.0	99.5	58.1	1.7	0.0
chr9	131373635	131500197	PRRC2B	CS_svgenes|ENSG00000288701|ENST00000682501|transcript|131373636|131500197|1	8223326	65.0	58.0	65.0	72.0	1	106	99.8	99.7	98.9	67.4	6.3	0.0
chr9	133097719	133149334	RALGDS	CS_svgenes|ENSG00000160271|ENST00000372047|transcript|133098587|133121154|-1	3968026	76.9	70.0	78.0	85.0	1	119	99.7	99.3	98.4	92.7	40.9	1.7
chr9	133205276	133209250	OBP2B	CS_svgenes|ENSG00000171102|ENST00000372034|transcript|133205277|133209250|-1	321995	81.0	74.0	82.0	89.0	29	112	100.0	100.0	98.8	94.7	55.2	4.7
chr9	136440095	136483759	SEC16A	CS_svgenes|ENSG00000148396|ENST00000277537|transcript|136441755|136462961|-1	3207894	73.5	67.0	74.0	81.0	1	116	100.0	100.0	99.4	89.3	25.8	0.5
chr9	136494432	136546048	NOTCH1	CS_svgenes|ENSG00000148400|ENST00000651671|transcript|136496071|136545786|-1	4375447	84.8	77.0	86.0	94.0	18	130	100.0	100.0	99.0	95.3	64.6	11.4
chr9	136496071	136497560	NOTCH1	CS_genes|ENSG00000148400|ENST00000651671|exon_34|136545784|136496073|-1	140555	94.3	88.0	97.0	102.0	65	118	100.0	100.0	100.0	100.0	86.3	33.0
chr9	136502269	136502490	NOTCH1	CS_genes|ENSG00000148400|ENST00000651671|exon_28|136545784|136496073|-1	15282	68.8	61.0	71.0	76.0	51	82	100.0	100.0	100.0	75.2	7.2	0.0
chr9	136503179	136503332	NOTCH1	CS_genes|ENSG00000148400|ENST00000651671|exon_27|136545784|136496073|-1	11731	76.2	74.0	75.0	79.0	70	85	100.0	100.0	100.0	100.0	16.9	0.0
chr9	136504670	136505106	NOTCH1	CS_genes|ENSG00000148400|ENST00000651671|exon_26|136545784|136496073|-1	40190	92.0	87.0	91.0	96.0	79	107	100.0	100.0	100.0	100.0	97.5	16.0
chr9	136658855	136672678	EGFL7	CS_svgenes|ENSG00000172889|ENST00000308874|transcript|136658856|136672678|1	1101802	79.9	74.0	82.0	91.0	1	137	97.7	97.1	94.8	90.2	56.9	8.5
chr9	136862118	136866308	EDF1	CS_svgenes|ENSG00000107223|ENST00000224073|transcript|136862284|136866258|-1	309857	73.9	68.0	75.0	81.0	27	96	100.0	100.0	99.5	90.1	26.2	0.0
chr9	137007233	137028915	ABCA2	CS_svgenes|ENSG00000107331|ENST00000341511|transcript|137007929|137028140|-1	1727934	80.0	74.0	83.0	91.0	1	126	98.4	98.2	95.6	88.2	58.4	8.5
chr10	134464	254637	ZMYND11	CS_svgenes|ENSG00000015171|ENST00000309776|transcript|134465|254637|1	6964701	58.0	51.0	58.0	64.0	0	98	100.0	100.0	97.5	38.0	1.2	0.0
chr10	7818496	8016631	TAF3	CS_svgenes|ENSG00000165632|ENST00000344293|transcript|7818710|8014751|1	11844883	59.8	54.0	59.0	66.0	0	99	100.0	100.0	98.8	45.6	1.5	0.0
chr10	20779972	21293011	NEBL	CS_svgenes|ENSG00000078114|ENST00000377122|transcript|20785747|20897205|-1	30471589	59.4	53.0	59.0	65.0	2	99	100.0	100.0	98.4	44.2	1.1	0.0
chr10	21524645	21743630	MLLT10	CS_svgenes|ENSG00000078403|ENST00000307729|transcript|21524646|21743630|1	12748962	58.2	52.0	58.0	64.0	0	96	100.0	100.0	98.0	38.5	1.1	0.0
chr10	26746592	26861087	ABI1	CS_svgenes|ENSG00000136754|ENST00000346832|transcript|26748570|26860863|-1	6736897	58.8	53.0	59.0	65.0	16	96	100.0	100.0	97.9	42.5	1.1	0.0
chr10	32009014	32056425	KIF5B	CS_svgenes|ENSG00000170759|ENST00000302418|transcript|32009015|32056425|-1	2720239	57.4	51.0	57.0	63.0	0	101	100.0	100.0	97.2	36.2	1.0	0.0
chr10	43077063	43130351	RET	CS_svgenes|ENSG00000165731|ENST00000340058|transcript|43077259|43126754|1	4084852	76.7	69.0	77.0	84.0	0	122	100.0	99.8	99.3	93.2	36.7	1.7
chr10	59788746	59906556	CCDC6	CS_svgenes|ENSG00000108091|ENST00000263102|transcript|59792917|59906424|-1	6919657	58.8	53.0	59.0	65.0	0	97	99.9	99.9	98.2	41.8	0.9	0.0
chr10	68560336	68694487	TET1	CS_svgenes|ENSG00000138336|ENST00000373644|transcript|68560337|68694487|1	7977944	59.5	53.0	59.0	65.0	0	102	100.0	99.9	98.5	43.8	1.3	0.0
chr10	74824926	75032624	KAT6B	CS_svgenes|ENSG00000156650|ENST00000287239|transcript|74824927|75032624|1	12738394	61.3	55.0	61.0	67.0	0	100	100.0	100.0	98.7	52.8	2.4	0.0
chr10	91798425	91865475	TNKS2	CS_svgenes|ENSG00000107854|ENST00000371627|transcript|91798691|91862999|1	3981086	59.4	53.0	59.0	65.0	25	101	100.0	100.0	98.6	43.5	1.1	0.0
chr10	94501433	94613905	HELLS	CS_svgenes|ENSG00000119969|ENST00000239026|transcript|94501434|94613905|1	6457901	57.4	51.0	57.0	63.0	13	97	100.0	100.0	97.2	35.7	0.7	0.0
chr10	96593314	96720514	PIK3AP1	CS_svgenes|ENSG00000155629|ENST00000339364|transcript|96595577|96720394|-1	8087750	63.6	57.0	63.0	70.0	1	101	100.0	100.0	99.1	62.3	4.3	0.0
chr10	99396869	99430624	GOT1	CS_svgenes|ENSG00000120053|ENST00000370508|transcript|99397547|99430565|-1	2107873	62.4	56.0	62.0	69.0	16	99	100.0	100.0	99.4	57.3	2.8	0.0
chr10	101131299	101137789	TLX1	CS_svgenes|ENSG00000107807|ENST00000370196|transcript|101131542|101136913|1	492931	75.9	70.0	76.0	82.0	49	102	100.0	100.0	100.0	97.3	30.3	0.0
chr10	102394109	102402524	NFKB2	CS_svgenes|ENSG00000077150|ENST00000189444|transcript|102394110|102402524|1	651233	77.4	71.0	78.0	84.0	36	108	100.0	100.0	99.6	96.1	38.2	1.3
chr10	110567813	110567834	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_1|110567817|110604302|1	1699	77.2	76.0	77.0	78.0	75	80	100.0	100.0	100.0	100.0	0.0	0.0
chr10	110568934	110569016	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_2|110567817|110604302|1	4655	56.1	50.0	57.0	60.0	47	65	100.0	100.0	100.0	21.7	0.0	0.0
chr10	110573703	110573748	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_3|110567817|110604302|1	1852	40.3	36.0	40.5	43.0	35	44	100.0	100.0	50.0	0.0	0.0	0.0
chr10	110575332	110575406	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_4|110567817|110604302|1	4289	57.2	54.0	55.0	57.5	50	70	100.0	100.0	100.0	20.0	0.0	0.0
chr10	110577417	110577495	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_5|110567817|110604302|1	3878	49.1	45.0	47.0	51.0	41	61	100.0	100.0	100.0	8.9	0.0	0.0
chr10	110577831	110577917	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_6|110567817|110604302|1	6134	70.5	69.0	70.0	73.0	66	74	100.0	100.0	100.0	100.0	0.0	0.0
chr10	110578624	110578709	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_7|110567817|110604302|1	4474	52.0	51.0	52.0	54.0	48	56	100.0	100.0	100.0	0.0	0.0	0.0
chr10	110580900	110581024	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_8|110567817|110604302|1	7992	63.9	58.0	64.0	68.0	55	83	100.0	100.0	100.0	69.6	0.8	0.0
chr10	110581919	110582101	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_9|110567817|110604302|1	10392	56.8	54.0	57.0	60.0	49	64	100.0	100.0	100.0	17.5	0.0	0.0
chr10	110582558	110582645	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_10|110567817|110604302|1	5260	59.8	55.5	60.0	64.0	52	69	100.0	100.0	100.0	46.6	0.0	0.0
chr10	110583380	110583551	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_11|110567817|110604302|1	7715	44.9	41.0	44.0	49.0	36	55	100.0	100.0	76.2	0.0	0.0	0.0
chr10	110583837	110583965	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_12|110567817|110604302|1	7530	58.4	55.0	58.0	62.0	50	67	100.0	100.0	100.0	36.4	0.0	0.0
chr10	110584179	110584399	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_13|110567817|110604302|1	12094	54.7	52.0	54.0	57.0	43	65	100.0	100.0	100.0	13.6	0.0	0.0
chr10	110589601	110589711	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_14|110567817|110604302|1	7275	65.5	62.0	65.0	67.0	60	74	100.0	100.0	100.0	95.5	0.0	0.0
chr10	110589888	110589994	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_15|110567817|110604302|1	7691	71.9	70.0	72.0	73.0	65	78	100.0	100.0	100.0	100.0	0.0	0.0
chr10	110590408	110590575	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_16|110567817|110604302|1	10568	62.9	59.0	63.5	67.0	52	75	100.0	100.0	100.0	61.3	0.0	0.0
chr10	110590987	110591135	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_17|110567817|110604302|1	11187	75.1	72.0	75.0	78.0	68	82	100.0	100.0	100.0	100.0	4.0	0.0
chr10	110593069	110593226	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_18|110567817|110604302|1	9488	60.1	55.0	57.5	65.8	49	75	100.0	100.0	100.0	47.5	0.0	0.0
chr10	110596394	110596553	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_19|110567817|110604302|1	8711	54.4	52.0	54.0	57.0	47	63	100.0	100.0	100.0	10.6	0.0	0.0
chr10	110598135	110598293	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_20|110567817|110604302|1	8532	53.7	52.0	53.0	56.0	49	62	100.0	100.0	100.0	0.6	0.0	0.0
chr10	110599650	110599815	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_21|110567817|110604302|1	9604	57.9	50.0	53.0	70.0	46	73	100.0	100.0	100.0	35.5	0.0	0.0
chr10	110600435	110600549	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_22|110567817|110604302|1	7686	66.8	65.0	66.0	69.0	57	76	100.0	100.0	100.0	91.3	0.0	0.0
chr10	110601018	110601133	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_23|110567817|110604302|1	5541	47.8	45.0	47.0	50.0	41	57	100.0	100.0	100.0	0.0	0.0	0.0
chr10	110601633	110601887	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_24|110567817|110604302|1	15924	62.4	55.5	63.0	67.0	45	77	100.0	100.0	100.0	63.9	0.0	0.0
chr10	110601962	110602181	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_25|110567817|110604302|1	11069	50.3	45.0	48.0	55.0	42	66	100.0	100.0	100.0	8.6	0.0	0.0
chr10	110602470	110602668	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_26|110567817|110604302|1	12166	61.1	54.0	63.0	66.0	49	73	100.0	100.0	100.0	57.8	0.0	0.0
chr10	110602821	110603005	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_27|110567817|110604302|1	12287	66.4	62.0	68.0	71.0	49	76	100.0	100.0	100.0	80.5	0.0	0.0
chr10	110603180	110603293	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_28|110567817|110604302|1	5278	46.3	41.2	47.0	51.0	37	54	100.0	100.0	76.3	0.0	0.0	0.0
chr10	110604227	110604302	SMC3	CS_genes|ENSG00000108055|ENST00000361804|exon_29|110567817|110604302|1	5166	68.0	63.0	68.5	72.2	58	78	100.0	100.0	100.0	89.5	0.0	0.0
chr10	129467189	129770983	MGMT	CS_svgenes|ENSG00000170430|ENST00000306010|transcript|129467216|129766997|1	19912167	65.5	58.0	65.0	73.0	0	114	99.9	99.8	98.7	68.2	8.3	0.1
chr10	133623894	133626795	FRG2B	CS_svgenes|ENSG00000225899|ENST00000425520|transcript|133625099|133626742|-1	130904	45.1	26.0	40.0	59.0	10	126	99.7	84.9	49.6	24.1	9.4	3.2
chr11	924880	1012245	AP2A2	CS_svgenes|ENSG00000183020|ENST00000332231|transcript|926022|1010625|1	5982458	68.8	62.0	69.0	77.0	0	112	99.5	99.3	98.0	77.4	15.6	0.3
chr11	3671082	3797792	NUP98	CS_svgenes|ENSG00000110713|ENST00000324932|transcript|3671083|3797792|-1	7521425	59.4	53.0	59.0	65.0	3	98	100.0	100.0	98.3	44.3	1.3	0.0
chr11	3854526	4093210	STIM1	CS_svgenes|ENSG00000167323|ENST00000300737|transcript|3856271|4091798|1	14746233	61.8	55.0	62.0	68.0	0	100	100.0	99.9	98.2	55.2	2.8	0.0
chr11	8106055	8169055	RIC3	CS_svgenes|ENSG00000166405|ENST00000309737|transcript|8110698|8168989|-1	3766018	59.8	54.0	60.0	66.0	1	103	100.0	100.0	97.1	47.3	1.7	0.0
chr11	8224308	8268716	LMO1	CS_svgenes|ENSG00000166407|ENST00000335790|transcript|8224616|8263362|-1	3275923	73.8	67.0	73.0	81.0	0	115	99.9	99.9	99.8	91.0	26.0	1.0
chr11	19117098	19176422	ZDHHC13	CS_svgenes|ENSG00000177054|ENST00000399351|transcript|19117099|19176422|1	3614546	60.9	55.0	61.0	68.0	2	96	100.0	99.7	98.0	51.0	1.8	0.0
chr11	20156154	20160475	DBX1	CS_svgenes|ENSG00000109851|ENST00000524983|transcript|20156214|20160324|-1	293193	67.8	59.0	68.0	77.0	19	102	100.0	100.0	97.2	71.8	17.0	0.1
chr11	32389056	32389181	WT1	CS_genes|ENSG00000184937|ENST00000452863|exon_10|32435358|32389060|-1	8970	71.2	66.0	69.5	76.0	62	83	100.0	100.0	100.0	100.0	2.4	0.0
chr11	32391969	32392066	WT1	CS_genes|ENSG00000184937|ENST00000452863|exon_9|32435358|32389060|-1	5328	54.4	51.0	53.0	58.0	48	67	100.0	100.0	100.0	12.2	0.0	0.0
chr11	32392663	32392757	WT1	CS_genes|ENSG00000184937|ENST00000452863|exon_8|32435358|32389060|-1	5779	60.8	59.0	61.0	63.0	52	68	100.0	100.0	100.0	60.0	0.0	0.0
chr11	32396254	32396409	WT1	CS_genes|ENSG00000184937|ENST00000452863|exon_7|32435358|32389060|-1	11531	73.9	71.0	75.0	78.0	64	82	100.0	100.0	100.0	100.0	5.1	0.0
chr11	32399945	32400046	WT1	CS_genes|ENSG00000184937|ENST00000452863|exon_6|32435358|32389060|-1	6293	61.7	59.0	60.0	63.0	54	75	100.0	100.0	100.0	49.0	0.0	0.0
chr11	32416487	32416542	WT1	CS_genes|ENSG00000184937|ENST00000452863|exon_5|32435358|32389060|-1	3745	66.9	64.0	66.5	70.0	62	74	100.0	100.0	100.0	100.0	0.0	0.0
chr11	32417574	32417656	WT1	CS_genes|ENSG00000184937|ENST00000452863|exon_4|32435358|32389060|-1	4733	57.0	56.0	57.0	59.0	50	62	100.0	100.0	100.0	2.4	0.0	0.0
chr11	32427953	32428060	WT1	CS_genes|ENSG00000184937|ENST00000452863|exon_3|32435358|32389060|-1	8434	78.1	77.0	79.0	80.0	72	83	100.0	100.0	100.0	100.0	8.3	0.0
chr11	32428494	32428621	WT1	CS_genes|ENSG00000184937|ENST00000452863|exon_2|32435358|32389060|-1	8786	68.6	66.0	68.0	70.0	63	79	100.0	100.0	100.0	100.0	0.0	0.0
chr11	32434697	32435360	WT1	CS_genes|ENSG00000184937|ENST00000452863|exon_1|32435358|32389060|-1	45946	69.2	61.8	70.5	76.0	48	90	100.0	100.0	100.0	80.0	10.4	0.0
chr11	33376107	33674102	KIAA1549L	CS_svgenes|ENSG00000110427|ENST00000265654|transcript|33542331|33598834|1	18953531	63.6	57.0	64.0	70.0	2	113	100.0	99.8	98.5	63.3	4.5	0.1
chr11	34051730	34102610	CAPRIN1	CS_svgenes|ENSG00000135387|ENST00000341394|transcript|34051731|34102610|1	3095373	60.8	54.0	60.0	67.0	1	96	100.0	99.9	98.9	49.9	2.3	0.0
chr11	58526870	58578220	LPXN	CS_svgenes|ENSG00000110031|ENST00000395074|transcript|58527454|58575772|-1	3077764	59.9	54.0	60.0	66.0	4	92	100.0	100.0	99.2	46.6	1.1	0.0
chr11	59142747	59155039	FAM111A	CS_svgenes|ENSG00000166801|ENST00000361723|transcript|59142748|59155039|1	752341	61.2	55.0	61.0	67.0	31	89	100.0	100.0	99.7	51.7	2.1	0.0
chr11	61792910	61797238	FEN1	CS_svgenes|ENSG00000168496|ENST00000305885|transcript|61792911|61797238|1	295566	68.3	61.0	67.0	75.0	43	101	100.0	100.0	100.0	75.6	16.4	0.1
chr11	62559595	62574086	EEF1G	CS_svgenes|ENSG00000254772|ENST00000329251|transcript|62559679|62573842|-1	943868	65.1	59.0	66.0	72.0	19	94	100.0	100.0	98.4	69.4	5.0	0.0
chr11	63998557	64166113	MACROD1	CS_svgenes|ENSG00000133315|ENST00000255681|transcript|63998558|64166113|-1	12968715	77.4	70.0	78.0	85.0	1	120	99.9	99.8	99.4	93.8	39.9	1.7
chr11	72002863	72080693	NUMA1	CS_svgenes|ENSG00000137497|ENST00000351960|transcript|72002864|72080693|-1	5134977	66.0	59.0	66.0	73.0	0	102	99.9	99.9	99.3	69.7	9.1	0.0
chr11	72814405	72843674	ATG16L2	CS_svgenes|ENSG00000168010|ENST00000321297|transcript|72814446|72829390|1	2083609	71.2	64.0	71.0	78.0	37	110	100.0	100.0	99.8	83.9	18.0	0.6
chr11	73308275	73369388	ARHGEF17	CS_svgenes|ENSG00000110237|ENST00000263674|transcript|73308639|73367780|1	6570023	107.5	99.0	108.0	117.0	11	167	100.0	99.8	99.6	99.1	96.6	71.1
chr11	85957174	86069882	PICALM	CS_svgenes|ENSG00000073921|ENST00000356360|transcript|85959046|86068780|-1	9455758	83.9	76.0	84.0	91.0	0	137	100.0	100.0	99.9	98.9	60.9	7.1
chr11	95976597	96343195	MAML2	CS_svgenes|ENSG00000184384|ENST00000524717|transcript|95978948|96341895|-1	31770201	86.7	79.0	87.0	94.0	0	136	100.0	100.0	99.9	98.9	70.5	11.4
chr11	101451563	101872562	TRPC6	CS_svgenes|ENSG00000137672|ENST00000344327|transcript|101452955|101583503|-1	24488425	58.2	53.0	59.0	65.0	0	102	99.3	98.7	96.2	42.3	1.1	0.0
chr11	108665057	108940999	DDX10	CS_svgenes|ENSG00000178105|ENST00000322536|transcript|108665154|108940423|1	9255378	33.5	29.0	33.0	38.0	0	66	100.0	98.4	13.0	0.0	0.0	0.0
chr11	114059040	114256765	ZBTB16	CS_svgenes|ENSG00000109906|ENST00000335953|transcript|114059041|114256765|1	7475272	37.8	33.0	38.0	42.0	0	73	100.0	99.5	34.1	0.1	0.0	0.0
chr11	116843401	117098437	SIK3	CS_svgenes|ENSG00000160584|ENST00000375300|transcript|116843402|117098437|-1	21910278	85.9	78.0	86.0	94.0	13	141	100.0	100.0	99.6	98.0	68.1	11.3
chr11	117427771	117817525	DSCAML1	CS_svgenes|ENSG00000177103|ENST00000321322|transcript|117428328|117797259|-1	39271252	100.8	92.0	101.0	109.0	0	158	99.9	99.9	99.8	99.5	94.4	50.8
chr11	117836975	117877486	FXYD6	CS_svgenes|ENSG00000137726|ENST00000260282|transcript|117836976|117877486|-1	3946861	97.4	89.0	97.0	106.0	1	150	100.0	100.0	100.0	99.5	90.9	40.1
chr11	118436455	118526832	KMT2A	CS_svgenes|ENSG00000118058|ENST00000389506|transcript|118436513|118522172|1	7854786	86.9	79.0	87.0	94.0	3	132	100.0	100.0	99.8	98.9	72.1	11.0
chr11	118747762	118791164	DDX6	CS_svgenes|ENSG00000110367|ENST00000526070|transcript|118747763|118791164|-1	3720482	85.7	78.0	85.0	93.0	1	127	100.0	100.0	99.9	98.7	67.7	9.6
chr11	118998137	119015793	CENATAC	CS_svgenes|ENSG00000186166|ENST00000334418|transcript|118998198|119015598|1	1598173	90.5	81.0	90.0	98.0	6	143	100.0	100.0	100.0	99.4	77.8	19.7
chr11	119206297	119313926	CBL	CS_svgenes|ENSG00000110395|ENST00000264033|transcript|119206418|119299781|1	9403822	87.4	79.0	87.0	95.0	2	146	100.0	100.0	100.0	98.5	71.6	13.6
chr11	119278163	119278300	CBL	CS_genes|ENSG00000110395|ENST00000264033|exon_8|119206418|119299781|1	14573	105.6	103.0	107.0	109.0	94	115	100.0	100.0	100.0	100.0	100.0	87.0
chr11	119278507	119278716	CBL	CS_genes|ENSG00000110395|ENST00000264033|exon_9|119206418|119299781|1	18829	89.7	86.0	90.5	94.0	71	103	100.0	100.0	100.0	100.0	86.7	10.0
chr11	120336412	120489937	ARHGEF12	CS_svgenes|ENSG00000196914|ENST00000356641|transcript|120337244|120485077|1	10226309	66.6	56.0	64.0	75.0	6	133	100.0	99.9	98.9	60.7	18.1	2.7
chr11	122655721	122814473	UBASH3B	CS_svgenes|ENSG00000154127|ENST00000284273|transcript|122656050|122809886|1	14756943	93.0	85.0	93.0	101.0	1	152	100.0	100.0	99.9	99.5	85.3	26.1
chr12	280056	389320	KDM5A	CS_svgenes|ENSG00000073614|ENST00000399788|transcript|285456|389091|-1	6380699	58.4	53.0	58.0	64.0	7	95	100.0	100.0	98.9	39.8	0.5	0.0
chr12	990508	1495933	ERC1	CS_svgenes|ENSG00000082805|ENST00000355446|transcript|990509|1495933|1	30244079	60.3	54.0	60.0	67.0	0	254	99.7	99.5	98.3	49.6	1.7	0.0
chr12	6666476	6689572	ZNF384	CS_svgenes|ENSG00000126746|ENST00000319770|transcript|6666477|6689572|-1	1505924	65.2	59.0	65.0	71.0	20	105	100.0	100.0	99.8	70.1	3.3	0.0
chr12	10158300	10172138	OLR1	CS_svgenes|ENSG00000173391|ENST00000309539|transcript|10159880|10172077|-1	795456	57.5	51.0	58.0	64.0	8	88	100.0	100.0	95.8	36.9	0.5	0.0
chr12	10170541	10191804	TMEM52B	CS_svgenes|ENSG00000165685|ENST00000298530|transcript|10179591|10190140|1	1231255	57.9	52.0	58.0	64.0	0	86	100.0	100.0	97.0	38.5	0.5	0.0
chr12	11649673	11895377	ETV6	CS_svgenes|ENSG00000139083|ENST00000266427|transcript|11885937|11891601|1	15580068	63.6	57.0	64.0	70.0	1	100	100.0	100.0	99.0	63.5	3.9	0.0
chr12	11650124	11650163	ETV6	CS_genes|ENSG00000139083|ENST00000396373|exon_1|11650128|11891046|1	1972	49.3	42.8	46.0	56.0	38	62	100.0	100.0	95.0	10.0	0.0	0.0
chr12	11752446	11752582	ETV6	CS_genes|ENSG00000139083|ENST00000396373|exon_2|11650128|11891046|1	8708	63.6	61.0	64.0	66.0	55	76	100.0	100.0	100.0	81.0	0.0	0.0
chr12	11839136	11839307	ETV6	CS_genes|ENSG00000139083|ENST00000396373|exon_3|11650128|11891046|1	13116	76.3	73.0	77.0	79.0	68	83	100.0	100.0	100.0	100.0	11.6	0.0
chr12	11853423	11853564	ETV6	CS_genes|ENSG00000139083|ENST00000396373|exon_4|11650128|11891046|1	10820	76.2	75.0	76.0	78.0	71	85	100.0	100.0	100.0	100.0	4.9	0.0
chr12	11869420	11869972	ETV6	CS_genes|ENSG00000139083|ENST00000396373|exon_5|11650128|11891046|1	35969	65.0	60.0	66.0	69.0	52	75	100.0	100.0	100.0	74.3	0.0	0.0
chr12	11884441	11884590	ETV6	CS_genes|ENSG00000139083|ENST00000396373|exon_6|11650128|11891046|1	9136	60.9	56.0	58.0	66.0	49	76	100.0	100.0	100.0	39.3	0.0	0.0
chr12	11885922	11886029	ETV6	CS_genes|ENSG00000139083|ENST00000396373|exon_7|11650128|11891046|1	5438	50.4	41.0	50.0	56.0	37	68	100.0	100.0	80.6	14.8	0.0	0.0
chr12	11890937	11891046	ETV6	CS_genes|ENSG00000139083|ENST00000396373|exon_8|11650128|11891046|1	8303	75.5	74.0	76.0	77.0	70	83	100.0	100.0	100.0	100.0	3.6	0.0
chr12	14365675	14502931	ATF7IP	CS_svgenes|ENSG00000171681|ENST00000261168|transcript|14365676|14502931|1	8008961	58.4	52.0	58.0	64.0	2	95	100.0	100.0	98.0	40.1	0.9	0.0
chr12	22659011	22659156	ETNK1	CS_genes|ENSG00000139163|ENST00000266517|exon_3|22625431|22684954|1	10771	73.8	62.0	79.0	82.0	54	86	100.0	100.0	100.0	79.5	37.7	0.0
chr12	25227231	25227414	KRAS	CS_genes|ENSG00000133703|ENST00000311936|exon_3|25245382|25209797|-1	12448	67.7	63.0	70.0	72.0	56	85	100.0	100.0	100.0	82.6	3.8	0.0
chr12	25245271	25245386	KRAS	CS_genes|ENSG00000133703|ENST00000311936|exon_2|25245382|25209797|-1	7436	64.1	55.0	67.0	72.2	49	80	100.0	100.0	100.0	53.4	0.0	0.0
chr12	26938469	26966650	FGFR1OP2	CS_svgenes|ENSG00000111790|ENST00000229395|transcript|26938470|26966650|1	1638335	58.1	52.0	58.0	64.0	2	90	100.0	100.0	98.8	39.4	0.4	0.0
chr12	48935722	48957487	ARF3	CS_svgenes|ENSG00000134287|ENST00000256682|transcript|48935723|48957487|-1	1463190	67.2	61.0	67.0	73.0	19	97	100.0	100.0	100.0	76.3	8.7	0.0
chr12	49018974	49060794	KMT2D	CS_svgenes|ENSG00000167548|ENST00000301067|transcript|49018975|49060794|-1	3022777	72.3	65.0	72.0	79.0	33	114	100.0	100.0	99.9	86.6	21.4	1.0
chr12	51281037	51324668	BIN2	CS_svgenes|ENSG00000110934|ENST00000452142|transcript|51281499|51324102|-1	2642222	60.6	54.0	61.0	67.0	0	102	99.9	99.8	98.0	51.4	2.3	0.0
chr12	53452101	53481162	PCBP2	CS_svgenes|ENSG00000197111|ENST00000359282|transcript|53452102|53481162|1	1777330	61.2	55.0	61.0	67.0	22	93	100.0	100.0	98.2	53.0	2.0	0.0
